"md5_email"|"date_test"|"V01"|"V02"|"V03"|"V04"|"V05"|"V06"|"V07"|"V08"|"V09"|"V10"|"V11"|"V12"|"V13"|"V14"|"V15"|"V16"|"V17"|"V18"|"V19"|"V20"|"V21"|"V22"|"V23"|"V24"|"V25"|"V26"|"V27"|"V28"|"V29"|"V30"|"V31"|"V32"|"V33"|"V34"|"V35"|"V36"|"V37"|"V38"|"V39"|"V40"|"V41"|"V42"|"V43"|"V44"|"V45"|"V46"|"V47"|"V48"|"V49"|"V50"|"V51"|"V52"|"V53"|"V54"|"V55"|"V56"|"V57"|"V58"|"V59"|"V60"|"year"|"week"
"1"|"b62c73cdaf59e0a13de495b84030734e"|"4/6/2020 12:57"|3.4|4.2|2.6|4.2|2.6|2.6|4.2|2.6|3.4|4.2|4.2|3.4|3.4|4.2|5|3.4|5|3.4|1.8|2.6|2.6|2.6|4.2|3.4|5|2.6|4.2|3.4|2.6|2.6|4.2|1.8|3.4|4.2|4.2|4.2|2.6|4.2|2.6|4.2|4.2|4.2|4.2|2.6|4.2|4.2|2.6|3.4|2.6|4.2|1.8|4.2|2.6|3.4|4.2|4.2|1.8|4.2|2.6|4.2|2020|15
"2"|"1358d38e6898b1a0e5940f8b99ba2325"|"12/1/2019 22:12"|3.4|3.4|3.4|4.2|4.2|4.2|5|3.4|4.2|3.4|2.6|3.4|3.4|4.2|4.2|4.2|4.2|4.2|3.4|2.6|3.4|4.2|4.2|4.2|2.6|4.2|4.2|3.4|2.6|4.2|4.2|3.4|4.2|3.4|4.2|5|3.4|4.2|4.2|4.2|4.2|4.2|4.2|4.2|3.4|4.2|4.2|2.6|3.4|4.2|3.4|4.2|4.2|4.2|4.2|3.4|4.2|4.2|3.4|3.4|2019|48
"3"|"f529455e4400e76f323f8c68154e194b"|"5/6/2019 4:44"|4.2|5|1.8|4.2|4.2|5|3.4|3.4|4.2|3.4|2.6|2.6|4.2|5|3.4|4.2|5|4.2|2.6|2.6|1.8|3.4|5|3.4|1.8|4.2|3.4|5|1.8|5|4.2|1.8|4.2|3.4|2.6|3.4|2.6|3.4|3.4|5|3.4|3.4|3.4|3.4|4.2|5|3.4|4.2|3.4|4.2|2.6|3.4|5|5|3.4|3.4|3.4|3.4|1.8|3.4|2019|19
"4"|"0445a05e751e17de30ebdcbcdb575d59"|"5/6/2019 10:32"|1.8|2.6|3.4|4.2|5|3.4|2.6|2.6|5|3.4|2.6|4.2|2.6|3.4|4.2|3.4|4.2|4.2|3.4|1.8|2.6|3.4|4.2|5|1.8|3.4|2.6|3.4|2.6|4.2|5|5|5|5|5|5|3.4|5|5|5|4.2|5|5|5|5|5|5|4.2|4.2|3.4|3.4|5|5|5|2.6|5|5|5|4.2|5|2019|19
"5"|"bfd1c69406d322d17312e965752813c2"|"5/2/2019 10:26"|2.6|4.2|1|4.2|4.2|2.6|3.4|1.8|4.2|4.2|1.8|2.6|3.4|5|4.2|4.2|5|4.2|3.4|1.8|1|3.4|4.2|3.4|1.8|4.2|5|3.4|1.8|4.2|3.4|4.2|4.2|3.4|4.2|3.4|1.8|5|3.4|4.2|1.8|2.6|4.2|4.2|4.2|4.2|4.2|2.6|3.4|1.8|2.6|2.6|5|4.2|3.4|2.6|2.6|4.2|4.2|4.2|2019|18
"6"|"9cf05d7d516099c9533b98beb91993b9"|"5/2/2019 10:48"|5|5|1.8|5|5|4.2|1|5|5|5|1|5|5|5|5|5|5|3.4|3.4|3.4|4.2|5|5|3.4|1.8|5|5|4.2|3.4|5|5|4.2|5|5|5|5|2.6|3.4|5|4.2|5|5|3.4|5|5|5|5|3.4|5|5|5|5|5|5|1|2.6|3.4|5|5|3.4|2019|18
"7"|"a6544303c18e090ae3452aa266ecb2c0"|"5/2/2019 14:11"|3.4|3.4|2.6|2.6|5|3.4|3.4|3.4|5|2.6|1.8|3.4|2.6|2.6|4.2|4.2|4.2|4.2|2.6|2.6|1|3.4|4.2|5|1.8|4.2|2.6|4.2|1.8|4.2|3.4|3.4|4.2|3.4|4.2|4.2|1.8|3.4|3.4|4.2|4.2|3.4|4.2|3.4|4.2|5|3.4|3.4|3.4|3.4|3.4|5|4.2|4.2|3.4|3.4|2.6|4.2|2.6|4.2|2019|18
"8"|"ed03a1da7edce96ccd4f614d210a13e2"|"5/2/2019 17:45"|3.4|3.4|1.8|5|4.2|4.2|5|5|5|5|1|5|5|3.4|5|5|5|5|5|1|1|5|5|5|1|5|5|5|1|5|5|4.2|5|5|5|5|4.2|5|5|5|3.4|5|5|5|5|5|4.2|5|4.2|3.4|5|5|5|5|5|5|5|5|1.8|5|2019|18
"9"|"4e33642a36ab6d34650a47e4cbd3fe07"|"5/3/2019 11:06"|3.4|2.6|2.6|2.6|5|2.6|2.6|1.8|5|2.6|1.8|2.6|2.6|2.6|3.4|2.6|5|4.2|1.8|1.8|1.8|3.4|5|3.4|1.8|4.2|3.4|3.4|1.8|4.2|3.4|3.4|2.6|2.6|3.4|3.4|1.8|3.4|4.2|3.4|3.4|3.4|3.4|2.6|2.6|3.4|4.2|4.2|2.6|2.6|2.6|2.6|4.2|4.2|3.4|3.4|3.4|3.4|3.4|3.4|2019|18
"10"|"36d78349d2643d3a27ecf9de4092973a"|"5/4/2019 22:46"|5|1.8|2.6|5|5|5|5|5|5|4.2|1.8|5|5|5|5|5|5|5|4.2|1|1|5|4.2|5|1|5|5|5|2.6|5|5|5|2.6|5|2.6|5|1.8|1.8|5|5|5|5|5|5|5|5|5|5|5|1|5|3.4|5|5|1|5|5|5|3.4|5|2019|18
"11"|"728915178863fbb1af001d6a5625dc41"|"5/5/2019 8:27"|4.2|2.6|4.2|5|5|5|4.2|1|5|4.2|3.4|3.4|2.6|3.4|5|4.2|5|3.4|2.6|1.8|4.2|4.2|5|5|1|5|2.6|3.4|1|4.2|4.2|4.2|4.2|3.4|3.4|4.2|3.4|3.4|5|5|4.2|4.2|4.2|5|4.2|5|5|3.4|3.4|2.6|3.4|4.2|4.2|5|4.2|4.2|5|4.2|4.2|2.6|2019|18
"12"|"a5117236f8b18e8881fe9c7c975720ac"|"4/16/2019 9:24"|5|5|1|5|5|5|5|5|5|1|5|5|5|5|5|5|5|5|5|1|5|5|5|1|1|5|1|1|5|5|5|1|5|5|1|5|5|5|5|5|5|5|5|5|5|5|5|1|5|1|5|5|5|5|5|5|5|5|5|5|2019|16
"13"|"13a5d14b31a55513c1f27e9b388c1b8f"|"3/13/2019 0:34"|3.4|4.2|1.8|1.8|3.4|3.4|2.6|4.2|1.8|2.6|5|1.8|4.2|5|4.2|2.6|3.4|5|4.2|3.4|5|3.4|4.2|5|3.4|1|1.8|1.8|5|1|1.8|5|5|5|2.6|5|2.6|5|5|5|1.8|5|5|1.8|5|5|5|5|5|3.4|3.4|5|5|5|5|5|5|5|1.8|5|2019|11
"14"|"0bc0911c3c8ea8b880be659b7a093540"|"3/10/2019 20:18"|4.2|5|3.4|3.4|4.2|5|4.2|3.4|5|4.2|4.2|2.6|4.2|3.4|4.2|4.2|5|4.2|3.4|1.8|3.4|4.2|3.4|4.2|3.4|5|3.4|5|5|4.2|5|4.2|4.2|4.2|5|4.2|4.2|4.2|4.2|2.6|5|5|4.2|3.4|5|5|3.4|5|5|2.6|4.2|5|5|4.2|4.2|5|5|3.4|4.2|5|2019|10
"15"|"eb2783586a39212fd4b6bf1bb77f97f4"|"2/25/2019 8:26"|1.8|3.4|3.4|4.2|4.2|4.2|5|2.6|5|3.4|1.8|2.6|3.4|3.4|4.2|4.2|5|4.2|3.4|1.8|1.8|4.2|4.2|4.2|1.8|4.2|4.2|4.2|2.6|4.2|4.2|3.4|4.2|3.4|3.4|4.2|2.6|3.4|4.2|4.2|2.6|3.4|3.4|4.2|4.2|3.4|4.2|4.2|3.4|3.4|4.2|5|4.2|4.2|2.6|5|3.4|1.8|1.8|4.2|2019|9
"16"|"5af16eac6d0852e0467dae6bd7c72cec"|"2/26/2019 19:03"|4.2|3.4|4.2|4.2|3.4|3.4|4.2|1.8|3.4|1.8|4.2|3.4|2.6|4.2|2.6|3.4|4.2|4.2|2.6|3.4|4.2|1.8|3.4|4.2|2.6|5|3.4|2.6|3.4|3.4|3.4|1.8|4.2|3.4|3.4|2.6|4.2|3.4|5|4.2|5|4.2|3.4|4.2|2.6|3.4|4.2|2.6|2.6|5|5|3.4|4.2|4.2|3.4|3.4|4.2|4.2|4.2|3.4|2019|9
"17"|"369c1f51d554588b712903c41e7aee0a"|"2/28/2019 21:35"|3.4|3.4|1.8|5|5|4.2|2.6|4.2|5|4.2|1.8|3.4|4.2|4.2|4.2|5|4.2|5|3.4|5|3.4|5|3.4|2.6|1|5|4.2|1.8|1.8|4.2|3.4|1|5|4.2|4.2|4.2|1|5|5|5|5|4.2|4.2|4.2|4.2|5|5|1.8|5|4.2|5|4.2|5|5|4.2|5|5|3.4|5|5|2019|9
"18"|"c90b54231eb3853c478d07ead510259d"|"2/18/2019 22:10"|1.8|3.4|4.2|5|4.2|5|3.4|4.2|4.2|4.2|4.2|1.8|1.8|3.4|4.2|4.2|4.2|4.2|3.4|2.6|2.6|5|4.2|5|2.6|3.4|4.2|3.4|2.6|4.2|4.2|4.2|3.4|5|5|5|4.2|4.2|4.2|5|4.2|4.2|5|4.2|4.2|5|5|4.2|5|4.2|4.2|5|5|5|5|5|5|5|5|5|2019|8
"19"|"685247a7a66e0d0c8aba24081f831a8e"|"2/13/2019 13:52"|4.2|3.4|3.4|2.6|3.4|3.4|4.2|4.2|4.2|3.4|2.6|3.4|3.4|3.4|3.4|3.4|3.4|4.2|4.2|3.4|2.6|4.2|3.4|1.8|1.8|4.2|4.2|3.4|1.8|3.4|4.2|3.4|4.2|4.2|3.4|4.2|3.4|4.2|4.2|4.2|4.2|3.4|3.4|4.2|4.2|4.2|4.2|3.4|3.4|4.2|4.2|3.4|4.2|4.2|4.2|3.4|4.2|4.2|3.4|4.2|2019|7
"20"|"81295529035a30635a02a55f0f9330bb"|"2/16/2019 9:39"|3.4|4.2|1.8|4.2|4.2|4.2|1.8|2.6|5|4.2|1.8|3.4|5|4.2|3.4|4.2|4.2|4.2|5|1|1.8|4.2|4.2|4.2|1.8|4.2|3.4|4.2|2.6|4.2|4.2|3.4|4.2|3.4|2.6|4.2|3.4|3.4|4.2|3.4|3.4|4.2|3.4|4.2|3.4|3.4|4.2|3.4|4.2|3.4|4.2|4.2|4.2|4.2|3.4|4.2|3.4|4.2|3.4|4.2|2019|7
"21"|"614592177427f8976c5bb892dbe94247"|"2/5/2019 13:42"|3.4|2.6|3.4|4.2|4.2|5|5|3.4|4.2|3.4|1|1.8|3.4|2.6|5|4.2|4.2|4.2|2.6|1.8|2.6|4.2|5|5|1.8|5|2.6|3.4|1.8|4.2|5|1.8|5|3.4|3.4|4.2|2.6|5|5|2.6|5|1.8|3.4|4.2|5|3.4|2.6|4.2|4.2|1.8|4.2|5|5|4.2|3.4|1.8|5|4.2|3.4|4.2|2019|6
"22"|"fbb1a8dc1cc5fccdd17332e685d00997"|"2/2/2019 11:12"|4.2|5|1.8|4.2|5|4.2|5|4.2|5|5|4.2|4.2|5|5|4.2|5|4.2|5|4.2|2.6|4.2|4.2|5|4.2|4.2|5|3.4|4.2|4.2|3.4|5|4.2|4.2|5|4.2|5|5|5|5|5|5|5|5|4.2|4.2|4.2|4.2|4.2|5|5|3.4|5|4.2|4.2|4.2|4.2|5|5|5|5|2019|5
"23"|"c29e24b16f1c8c6e897b42b45dee9297"|"1/17/2019 9:50"|5|5|1|4.2|5|5|5|2.6|4.2|5|3.4|4.2|3.4|5|3.4|5|5|5|2.6|1.8|2.6|5|5|4.2|2.6|4.2|4.2|3.4|3.4|4.2|3.4|5|3.4|4.2|3.4|5|5|4.2|5|4.2|3.4|5|4.2|5|5|5|5|1.8|5|4.2|5|5|5|5|3.4|5|5|5|3.4|5|2019|3
"24"|"d596007012295ab8802e3e87c59510bc"|"1/17/2019 10:10"|3.4|4.2|1|2.6|1.8|4.2|2.6|1|4.2|4.2|3.4|4.2|4.2|4.2|3.4|3.4|4.2|3.4|5|2.6|3.4|4.2|5|1.8|4.2|1.8|2.6|1|4.2|2.6|3.4|4.2|4.2|5|4.2|4.2|2.6|5|4.2|5|2.6|4.2|3.4|2.6|2.6|5|3.4|2.6|5|2.6|3.4|3.4|4.2|3.4|4.2|3.4|3.4|4.2|2.6|2.6|2019|3
"25"|"6ae9acb687e9afe47635ba39226b6e2e"|"1/17/2019 11:24"|5|5|5|5|5|5|4.2|3.4|5|5|3.4|3.4|3.4|5|2.6|5|2.6|5|4.2|1|3.4|5|5|5|5|5|4.2|1.8|2.6|3.4|3.4|2.6|5|4.2|5|4.2|3.4|5|5|3.4|2.6|2.6|3.4|1|3.4|4.2|5|4.2|5|1|5|4.2|5|1|3.4|3.4|5|5|3.4|5|2019|3
"26"|"97e1299219669f6731d16809825c23bd"|"1/18/2019 11:43"|3.4|1.8|2.6|3.4|3.4|2.6|5|2.6|4.2|3.4|3.4|2.6|3.4|4.2|3.4|3.4|3.4|4.2|4.2|1.8|2.6|3.4|3.4|3.4|1.8|4.2|4.2|4.2|2.6|4.2|3.4|4.2|4.2|3.4|3.4|4.2|3.4|4.2|4.2|4.2|3.4|4.2|3.4|4.2|3.4|4.2|3.4|3.4|3.4|3.4|4.2|4.2|4.2|4.2|2.6|3.4|4.2|2.6|3.4|4.2|2019|3
"27"|"f6c3f631bf634cb95c7b61b55dddfd4c"|"10/28/2018 10:12"|1.8|1.8|4.2|4.2|3.4|3.4|4.2|3.4|4.2|1.8|1.8|1.8|1.8|1.8|3.4|2.6|4.2|4.2|1.8|2.6|1.8|3.4|1.8|4.2|4.2|2.6|3.4|4.2|1.8|2.6|4.2|3.4|3.4|1.8|3.4|3.4|1.8|1.8|2.6|3.4|4.2|3.4|2.6|2.6|3.4|3.4|2.6|2.6|1.8|2.6|2.6|4.2|3.4|2.6|2.6|1.8|2.6|1.8|1.8|3.4|2018|43
"28"|"c959f6a42c350823fc974425191091b0"|"9/6/2018 9:36"|3.4|1.8|1.8|5|4.2|3.4|5|3.4|5|3.4|2.6|3.4|2.6|4.2|5|3.4|5|5|2.6|2.6|1.8|5|4.2|4.2|1.8|4.2|3.4|5|1.8|5|5|3.4|5|2.6|5|4.2|1.8|5|5|4.2|1.8|5|1.8|3.4|5|5|4.2|3.4|1.8|3.4|3.4|5|4.2|4.2|4.2|5|2.6|5|2.6|5|2018|36
